4689,“Not a single person in the crowd on January 6 was found to be carrying a firearm. Not one.”
4690,"The Jan. 6, 2021, attack on the U.S. Capitol “was a dust-up.”"
4691,The U.S. Justice Department “conservatively estimated that guns are used 1.5 million times per year to save lives.”
4692,"""More people die from hands, fists, feet, than rifles.”"
4693,“There hasn't been a single of these mass shootings that have been purchased at a gun show or on the internet.”
4694,"""When we passed the assault weapons ban, mass shootings went down. When the law expired, mass shootings tripled."""
4695,"“Most of these killers tend to be 18, 19 years old.”"
4696,"CBS News reported that two more suspects were arrested in the Buffalo shooting, and that one more victim was identified."
4697,"Mehmet Oz ""called for a New Zealand-style gun ban"" and said ""Americans should have less access to guns."""
4698,Video of a Q&A response from Amazon’s Alexa confirms that chemtrails are being used “to reduce the human population.”
4699,Video shows “Russian soldiers using weapons that have been in a cupboard since Soviet times.”
4700,"At the start of the COVID-19 pandemic, Judge Ketanji Brown Jackson advocated that “each and every criminal defendant in D.C. Corrections custody should be released.”"
4701,Jan. 6 defendants “are being held in prison without being charged.”
4702,"“The Manhattan DA is actually proposing to downgrade armed robbery to a misdemeanor, and to stop prosecuting resisting arrest.”"
4703,U.S. has biological weapons labs in Ukraine.
4704,"Russia unveiled a nuclear weapon, ""Satan 2,"" that is ""capable of destroying everything breathing in the world."""
4705,Russia is targeting U.S. biological weapons labs in Ukraine invasion.
4706,"""48-Hour waiting periods limit crimes of passion and keep our communities safe.”"
4707,“We all know China created COVID.”
4708,“Joe Biden uses the ATF to illegally track your gun transactions.”
4709,“It’s not illegal to go inside the Capitol” as the Oath Keepers and other Jan. 6 rioters did.
4710,"""Since 2000, the Department of Defense and the Department of Energy have been spraying the entire United States sky with the toxic brew of chemicals and other biologic agents."""
4711,A Black Lives Matter administrator was arrested in a 1983 bombing at the U.S. Capitol.
4712,A law backed by Virginia Democrats barred local sheriffs from having military equipment that “would have come in very helpful” with the I-95 traffic jam.
4713,“Jan. 6 was NOT an insurrection…but Nov. 4 at 3 a.m. was!”
4714,Chuck Grassley was “voting to slash Medicare” when voting against the debt ceiling bill.
4715,Kyle Rittenhouse was an “armed person” crossing state lines when he came to Kenosha protests in 2020.
4716,"Says Raz Simone “conquered” part of Seattle, handed out guns to form a paramilitary force that murdered three people, robbed the locals and walked away without being questioned."
4717,"Timothy Simpkins, a Black teen shooter, got 1 day in jail and $75,000 bail, while Kyle Rittenhouse, a white teen, got 2 months in jail and $2 million bail. “I think it’s pretty evident ... that white privilege is a myth.”"
4718,"“The Spanish High Court has announced (COVID-19) is a bio weapon with a patent, not a virus.”"
4719,"Federal agents directly incited people on Jan. 6, 2021, and ""intentionally entrapped"" American citizens."
4720,“DEA agent Mark Ibrahim was forced from his job and later indicted simply because he was near the Capitol protest on Jan. 6.”
4721,“The Biden administration wants to create an international oversight committee” to alter or cancel Second Amendment rights.
4722,Cargo ships “can’t get into port” because of Donald Trump’s executive order 13959.
4723,"Says U.S. left 33 Black Hawks to the Taliban, which has more than “85%” of all countries."
4724,The bomb threat near the U.S. Capitol on Aug. 19 was a false flag.
4725,Florida Agriculture Commissioner Nikki Fried “suspended gun rights — no due process — just because she says these people were merely ‘involved’ in January 6.”
4726,“A known antifa member” dressed as a Donald Trump supporter “and caused the Capitol riot” on Jan. 6.
4727,"Says Emmanuel Macron said, “I no longer have any intention of sacrificing my life, my time, my freedom and the adolescence of my daughters, as well as their right to study properly, for those who refuse to be vaccinated.”"
4728,People charged in the Jan. 6 assault on the U.S. Capitol are “political prisoners” and “non-violent trespassers” who have been held in solitary confinement for the past six months.
4729,“President Biden says he wants to ban handguns.”
4730,“There were no guns whatsoever” at the Capitol riot on Jan. 6.
4731,"Says George Floyd died ""because he had a system full of fentanyl and meth,"" and “beat women and held guns to their pregnant bellies.”"
4732,AstraZeneca means “weapon that kills.”
4733,Video shows the Jan. 6 Capitol riot was a “completely peaceful protest.”
4734,"“Watching the TV footage of those who entered the Capitol. … If you didn't know the TV footage was from Jan. 6, you would actually think it was a normal tourist visit.”"
4735,Black Lives Matter protest at Iowa Capitol was an “insurrection” like that on Jan. 6 at the U.S. Capitol.
4736,"“You go to a gun show, you can buy whatever you want, and no background check."""
4737,"Navy SEALs found over 1,000 trafficked children and dead bodies on the Evergreen ship that blocked the Suez Canal."
4738,"In this photo, “Man uses a gun to rob a Texas convenience store. Man was shot by every customer inside the store”"
4739,Video says COVID-19 vaccines are “weapons of mass destruction” that “could wipe out the human race.”
4740,Says Sen. Cory Booker wants to require a federal license for gun owners but criticizes voter ID laws as discriminatory.
4741,"“Less than 500 people a year killed by all rifles combined” and “4,000 a year killed by illegals.”"
4742,"""In 2004, George W. Bush lifted the ban on those (AR-15 type) rifles, and since then, the number of massacres has increased 183%. During the ban, there were 12 incidents. Since he lifted the ban, there were 34 incidents."""
4743,These 11 mass shootings involved an AR-15-style weapon.
4744,"“Last week, the Colorado Supreme Court declared that Boulder’s AR-15 ban was unconstitutional. Today, there was a mass shooting in Boulder.”"
4745,"“There was no violence on the Senate side, in terms of the chamber.”"
4746,"“Trump assassination foiled, Deep State in panic mode!”"
4747,Says the Biden administration labeled Libertarians terrorists.
4748,"""China was behind the interference and the effort to overthrow our government and the election, election fraud."""
4749,Says President Trump has ordered the military to take over “major corrupt cities” to stay in office and that U.S. citizens will receive emergency alerts on their devices.
4750,"The woman killed during the Jan. 6 U.S. Capitol assault was shot by a Secret Service agent, not Capitol Police."
4751,"The Christmas Day explosion in Nashville, Tenn., was the result of a “missile strike.”"
4752,Says Texas Rep. Terry Meza said changing the castle doctrine is meant to create a “peaceful” transfer of property from victims to thieves
4753,Says Charles Schumer supports “putting everybody on the Medicare system. He wants the Green New Deal … reduce funding for the police.”
4754,"""Kyle Rittenhouse used his COVID-19 stimulus check to purchase the AR-15 he used in the fatal Kenosha shooting."""
4755,Says photo from Hunter Biden's laptop shows Paul Pelosi Jr. abusing a girl and doing drugs.
4756,"The coronavirus ""was constructed in the Wuhan Institute of Virology.”"
4757,"Says Joe Biden told a factory worker, “I don’t work for you!” while pointing a finger in the worker’s face."
4758,"A U-Haul operated by antifa activists distributed “shields, weapons & black bloc” to protesters in Louisville, Ky., and is linked to “a George Soros-funded initiative.”"
4759,“Iran has stockpiled 10 times as much enriched uranium as it had” in 2016.
4760,"Says Rep. Alexandria Ocasio-Cortez and Eugene DePasquale support ""socialized medicine,"" the Green New Deal and defunding the police."
4761,"In contrast to how a Black man who was shot by police was treated, Kenosha police officers ""let an armed white supremacist walk right past them after shooting people."""
4762,"“If I didn’t INSIST on having the National Guard activate and go into Kenosha, Wisconsin, there would be no Kenosha right now.”"
4763,"Says Ady Barkan asked Joe Biden, “Do we agree that we can redirect some of the funding for police?”"
4764,“At 17 years old Kyle (Rittenhouse) was perfectly legal to be able to possess that rifle without parental supervision.”
4765,Says Jacob Blake “declared he had a gun in the car and was going to go get it” and was “brandishing” a knife
4766,“Jacob S. Blake is a Child (16 YO Girl) Rapist.”
4767,Photos show that the person who shot three people during a protest over the police shooting of Jacob Blake is a police officer.
4768,“QAnon violence! There is none.”
4769,"Says Kamala Harris said, “If elected & you don’t surrender your guns, I will sign an executive order & the police will show up at your door.”"
4770,"“For the first time, the Honor Guard soldiers that march at the Tomb of the Unknown Soldier in Arlington Cemetery have been issued live ammunition.”"
4771,People carrying guns can’t wear face masks to protect against the coronavirus because it’s a “class 4 felony.”
4772,An image from the St. Louis protest is “what MSM (mainstream media) won’t show you. Peaceful demonstrator pointing weapon at homeowner.”
4773,"If you are licensed to carry a concealed weapon, wearing a face covering for coronavirus ""removes your conceal carry ability."""
4774,"Says Nate McMurray said that “gun owners are part of the most insecure and dangerous club on earth,” that “the NRA are homegrown terrorists,” and that “abortion opponents are the American Taliban.”"
4775,"“Cops in Norway: require 3 years of training, 4 people killed since 2002. Cops in Finland: require 2 years of training, 7 people killed since 2000. Cops in Iceland: require 2 years of training, 1 person killed since ever. Cops in the U.S.: require 21 weeks of training, 8,000+ people killed since 2001.”"
4776,“There were not chemical irritants” used to clear a crowd. Pepper balls are “not a chemical irritant.”
4777,"""Last year, there were nine unarmed black people killed (by law enforcement). Nineteen unarmed white people.”"
4778,"If protesters blocking the road “start banging on your windows, threatening you and trying to get in your vehicle,” it is legal to “hit the gas and plow through them.”"
4779,The novel coronavirus was “man-made.”
4780,Says President Donald Trump is “morbidly obese.”
4781,"Prominent Democrats were born in April 1948, ""nine months after"" a UFO crashed near Roswell, N.M."
4782,"""Why did the US (NIH) in 2017 give $3.7m to the Wuhan Lab in China? Such grants were prohibited in 2014. Did Pres. Obama grant an exception?"""
4783,“Pelosi was in (Wuhan) China 6 days after the impeachment HOAX failed.”
4784,Says Bill O'Reilly wrote a post claiming that the coronavirus was created as a bioweapon by the Chinese government.
4785,"Says rival Jill Karofsky wants ""to disarm law abiding citizens."""
4786,Says “Joe Biden wants to ban 9mm pistols.”
4787,Says a video of Joe Biden and Beto O’Rourke at a Texas Whataburger shows Biden “looking directly into the camera and promising to take away Americans’ guns if elected.”
4788,"Says Joe Biden “attacked voters this primary,” saying “damn liar,” “full of s---” and “dog-faced pony soldier.”"
4789,Says Nancy Pelosi delayed coronavirus funding so “Dems could campaign on it.”
4790,"On key issues including taxes, health care, the Green New Deal, abortion, and guns, there is “no daylight between” Bernie Sanders and Joe Biden."
4791,Says Bernie Sanders “voted against the Brady Bill five times for background checks on people.”
4792,"The media “pulled down an entire shelf of goods so that they can present the news of people buying stuff in a hysteria over the coronavirus."""
4793,“Corona virus: Florida man arrested for robbery using cough as a weapon.”
4794,"“The coronavirus is the common cold, folks.”"
4795,Says the 2008 book “End of Days” predicted the current coronavirus outbreak.
4796,“Violent crime in South Bend doubled during Mayor Pete’s tenure.”
4797,"""Bloomberg says he wants to ban guns holding more than three rounds."""
4798,"“The majority of hunters now want universal background checks, the majority of Trump voters.”"
4799,Says the coronavirus is “a MILITARY BIO-WEAPON Developed by China's Army.”
4800,"“In sanctuary cities, local officials order police to release dangerous criminal aliens to prey upon the public instead of handing them over to ICE to be safely removed.”"
4801,"""More than 80% of Republicans think we ought to at least be doing universal background checks."""
4802,"Says the Chinese Communist Party ""will finally admit that the real source of the coronavirus is from ‘a lab in Wuhan’ linked to its covert biological weapon programs."""
4803,"Says President Donald Trump’s hold on Ukraine aid was like when ""the Obama administration withheld $585 million of promised aid to Egypt in 2013 ... (and within the  fiscal year) they didn't have to disclose the halt to anyone."""
4804,"Says China ""stole Coronavirus from Canada and weaponized it into a Bioweapon."""
4805,"Says Gary Peters ""supports ‘Medicare for All,’ siding with radical liberals."""
4806,"The State Capitol Police ""recommended"" banning guns at the Capitol."
4807,"Says after Australia passed a ""new law"" that forced gun owners to give up over 640,000 firearms, the country saw a dramatic increase in homicides, assaults and robberies."
4808,"Says Hillary Clinton ""threatened to bomb Iran — totally obliterate them — if she was president."""
4809,"""The missiles that were launched at American forces in Iraq from Iran, were funded by Barack Obama, with American tax dollars."""
4810,"U.S. and Virginia murders are ""usually gangbangers killing gangbangers."""
4811,Says guns are required to be registered.
4812,"""Iran will be shooting at our soldiers with bullets, etc., purchased with the $150 billion Obama gave them."""
4813,"Says Virginia Gov. Ralph Northam said, ‘You will give up your guns, if you don’t I’ll have the National Guard cut your power, your phone lines, and your internet. Then, if you still refuse to comply I’ll have you killed.’"""
4814,"Says that four Democrats — Sheila Jackson Lee, Joe Biden, Elizabeth Warren, and Alexandria Ocasio-Cortez — made specific, suspect remarks about such topics as the Constitution, abortion and guns."
4815,"Says Virginia Gov. Ralph Northam is planning to cut off the electricity ""so Virginia residents cannot reveal what is happening once gun confiscation begins to take place."""
4816,"Says 1,000 people failed gun background checks in Wisconsin in 2018, but ""almost none of them were prosecuted for trying to do a background check and illegally buy a weapon."""
4817,"Says a photo shows CNN chyrons that read, ""Democrats ask, ‘Why even have a Second Amendment?'"" and ""CNN Exclusive: China cracks down on pro democracy demonstrators."""
4818,"""People with pre-existing mental health conditions have access to firearms and not health care."""
4819,"Says in his 2000 book ""I was talking about Osama bin Laden. I said, ‘You have to kill him. You have to take him out.’"""
4820,"Says ""red flag laws"" allow gun seizure without a judge’s involvement: ""They take it away first. Then you have to get permission from a judge to do it."""
4821,"Since Israel started training teachers with guns, ""there have only been two school shootings in 44 years and both shooters were killed by teachers."""
4822,"""Beto O’Rourke wants to confiscate guns because he can’t buy one himself due to his criminal record."""
4823,"""54 senators said, let's do background checks, let's get rid of assault weapons, and with 54 senators it failed because of the filibuster."""
4824,"The Odessa shooter ""had a Beto sticker on his truck."""
4825,"""Over 90% of the American people think we have to get assault weapons off the street  — period."""
4826,"""There are 390 million guns out on the streets of a country of 329 million people."""
4827,"Says Dan McCready ""really admires socialism."""
4828,"Says a photo shows U.S. Rep. Ilhan Omar ""at a Al’ Qaida training camp in Somalia."""
4829,"""We made a ridiculous deal (with Iran). We gave them $150 billion. We gave them $1.8 billion, and we got nothing."""
4830,"In Australia ""they went and confiscated all the guns. You know who did what Australia did? Venezuela."""
4831,"""97% of murders occur with handguns."""
4832,"""Not one Democrat called for gun control"" after a man shot at Republican lawmakers playing softball."
4833,"""If you go back, you can see Wayne LaPierre, who runs the NRA, testifying in front of Congress in favor of background checks 15 or 20 years ago."""
4834,"""Criminals don’t go through (gun) background checks. I think it’s like 3% go through a background check."""
4835,"Says U.S. Sen. Sherrod Brown and Dayton Mayor Nan Whaley were ""totally misrepresenting what took place inside of the hospital. Their news conference after I left for El Paso was a fraud. It bore no resemblance to what took place with those incredible people that I was so lucky to meet and spend time with."""
4836,"""There are more assault rifles, as I understand it, in the hands of private citizens than in the hands of the United States military. We're talking about 5 to 10 million assault weapons in the hands of private citizens."""
4837,"Says Walmart is ""one of the largest sellers of assault-style weapons."""
4838,"""After (the assault weapon ban) passed in 1994, there was a big drop in mass shooting deaths. When the ban expired, they rose again."""
4839,"There are ""more gun deaths by far"" in the United States than any other country in the world."
4840,"""How many people have with a concealed carry permit have committed a crime in Virginia? ...The answer is zero."""
4841,"Says ""Joe Biden calls for gun ban."""
4842,"""No, that’s a mischaracterization of my thinking."""
4843,"Red-flag laws have been ""shown to reduce the number of suicides by firearms."""
4844,"""Remember after the shooting in Las Vegas, (President Donald Trump) said, ‘Yeah, yeah, we’re going to ban the bump stocks.’ Did he ban the bump stocks? No."""
4845,"""There has never been, ever before, an administration that’s been so open and transparent."""
4846,"""Anybody can buy any weapon, any time without much, if any, regulation. They buy it over the internet. They can buy machine guns."""
4847,"""Suicide is the second-leading cause of death among 15-19 year olds and 25-34 year olds in Missouri."""
4848,"""Nowadays, there is more regulation over toy guns than real ones."""
4849,"Quotes Joe Biden as saying ""no ordinary American cares about constitutional rights."""
4850,"""Border guards found 52 tons of guns and ammunition in 14 Conex containers disguised as furniture. This ‘furniture’ is from Muslim immigrants who have come to America"""
4851,"Says Sen. Kamala  Harris ""introduced a bill today to forbid a police officers from drawing his/her gun without permission from their supervisor."""
4852,"""The states that have passed (campus carry laws) have seen enrollment drop significantly."""
4853,"""The F-35 bombers, scheduled to arrive in Burlington this fall, have been designated with a nuclear mission."""
4854,"Quotes Adolf Hitler as saying the best way to control a people is ""to take a little of their freedom at a time."""
4855,"""Now there is a new threat that we’re seeing up close: the risk of exposure to powerful drugs that can kill in even tiny amounts."""
4856,"""#MichaelCohen: Convicted of lying to Congress re: Russia investigation … #ElliottAbrams: Convicted of lying to Congress re: arming Contra death squads"""
4857,"Says Dr. Robert Gallo, the man who helped discover the HIV virus, confessed he was ""forced"" to ""create the HIV virus as a secret weapon to wipe out the African race."""
4858,"Says U.S. Rep. Alexandria Ocasio-Cortez said ""owning guns IS NOT a right, if it were a right it would be in the Constitution."""
4859,"On extreme-risk guns laws, ""This idea has passed Republican legislatures in other states and has been signed by Republican governors."""
4860,"""There was almost a 70 percent reduction in police-related shootings under my tenure because of training, supervision and policy decisions."""
4861,"""Caravan Violence: Invaders Shoot At Police, Set Fire To Immigration Checkpoint"""
4862,Says border patrol agent recently killed in ambush.
4863,"""Democrats let him (cop killer Luis Bracamontes) into our country,"" and ""Democrats let him stay."""
4864,"Says ""Bob Casey voted in favor of deadly sanctuary cities that released thousands upon thousands of illegal alien criminals and vicious gang members to prey on Pennsylvania streets, to prey all over this country."""
4865,"Dan McCready ""did admit he opposes middle class tax cuts."""
4866,"Sen. Joe Manchin ""stands with Hillary Clinton and D.C. Dems on gun control, higher taxes, amnesty, and Planned Parenthood."""
4867,"John Kerry is ""now working on the behalf of foreign terrorist governments."""
4868,"Says that Dianne Feinstein said, ""When the gunman realizes that nobody else is armed, he will lay down his weapons and turn himself in…. that’s just human nature."""
4869,"""Myrtle Beach man who shot at Hurricane Florence dies after bullet ricochets."" ​"
4870,"Says Beto O’Rourke voted ""against body armor for Texas sheriffs patrolling the border."""
4871,"Says Texas has ""had over 600,000 crimes committed by illegals since 2011. Over 1,200 homicides."""
4872,"""We passed the toughest gun control law in the United States of America, the SAFE Act."""
4873,"""If you are a gun store owner and you decide to go out of business … you right now are allowed to convert your entire gun store inventory to ‘personal use’ and once it is a personal use weapon, you can sell it without background checks."""
4874,"There were ""63 murders this weekend"" in Chicago and Mayor Rahm Emanuel’s legacy is ""more murders in his city than ever before."""
4875,"Say a ""left wing extremist, chases down, rams car over Trump bumper sticker."""
4876,"Says Donald Trump contradicted his own administration when he said the decision to allow blueprints for 3D-printed guns to be distributed ""doesn’t seem to make much sense."""
4877,"Says Pete Gallego canceled a ""planned meeting with the families of Sandy Hook victims."""
4878,"On assault weapons, Supreme Court nominee Brett Kavanaugh’s position is ""way out of the judicial mainstream, far to the right of even late Justice Scalia."""
4879,"""Crime in Germany is way up."""
4880,"Says Bill Clinton ""spent $3 billion and got nothing. And (North Korea) started making nuclear weapons a day later."""
4881,"On Mike DeWine's record as attorney general: ""Opioid deaths have tripled on his watch and there have been cuts to funds for first responders and people in the community fighting the crisis."""
4882,"Under Philip Levine, Miami Beach ""passed a resolution to ban assault rifles, which was not enforceable and never enforced. He passed a resolution to raise the minimum wage, which actually no one got the benefit of because it was not enforced."""
4883,"North Korea's history of international negotiations shows ""they'll take the concessions, they'll keep them in their pocket and then they won't deliver."""
4884,"""It’s against the law in Texas to let any loaded gun get in the hands of a child."""
4885,"""Trained police hit their targets less than 30 percent of the time."""
4886,"""The #irandeal ultimately would have guaranteed Iran a nuclear bomb capable of reaching the US."""
4887,"""There are some counties in Texas where the first day of hunting, you have to shut down the schools because people are going to go hunting."""
4888,"""In 2016, an officer was assaulted in America on an average of every 10 minutes."""
4889,"""Democrats go full tyranny: now demand nationwide gun confiscation from law-abiding Americans ... at gunpoint, of course."""
4890,"""Breaking: Czech Republic arms citizens. You can now shoot terrorists on sight."""
4891,"""In seven years that (nuclear) deal will have expired, and Iran is free to go ahead and create nuclear weapons."""
4892,"Says George Soros has ""unloaded a whopping $1 million to install his liberal puppets in positions of power"" in Texas this fall."
4893,"""All the things Patrick (Morrisey) is saying — (that I supported) Hillary Clinton, cap and trade, Planned Parenthood — PolitiFact went through each and every allegation and said, ‘False, False, False, False.’ """
4894,"Gavin Newsom was ""the first to take on the National Rifle Association and win."""
4895,"""In Mobile, it’s something like, 1,700 families generate 80 percent of the crime. We know who those families are."""
4896,"Says North Korea has ""agreed to denuclearization."""
4897,"Says that in the U.S. Capitol, ""Stephen F. Austin’s and Sam Houston’s statues"" are ""the only ones holding a rifle or a sword."""
4898,"After attacking Emma Gonzalez, U.S. Rep. Steve King is ""facing arrest."""
4899,"""It begins: Florida police now confiscating guns from people with no due process."""
4900,"Many March for Our Lives speakers called for ""the murder of those who would not turn over their guns to the government."""
4901,"A bill in Congress ""will ban all semi-automatic weapons, including pistols and shotguns. So, yes, they are coming to take away our guns."""
4902,"""March For Our Lives is backed by radicals with a history of violent threats, language and actions."""
4903,"Says 642,000 crimes were committed against Texans by criminal immigrants in a recent seven-year period."
4904,"""Half of the American women who are murdered are killed by their intimate partners."""
4905,"Says ""PTA meetings are now being conducted to help parents tell their kids"" that if a guy with an AR-15 walks into their classroom, ""you are supposed to create as much chaos as you possibly can. They want you to scream and yell and dance around and throw books and just keep moving."""
4906,"""The Obama administration had cut $300 million from school safety."""
4907,"""Florida is one of only 10 states that totally prohibit a (firearm) registry."""
4908,"President Donald ""Trump’s latest set of sanctions against companies and countries benefiting North Korea includes every nation but one making shipments to (North Korea). The one nation Trump exempted from his punitive ban was . . . wait for it . . . drumroll: Russia."""
4909,"Florida’s school marshal program passed by the Florida House is the ""first-of-its kind."""
4910,"""Under N.Y. State ‘Assault Weapon’ ban 1 simple cosmetic change pictured here is difference between legal & banned"""
4911,"In comparing mass shootings, ""France had a higher casualty rate in one year than the entire two administrations of Barack Obama."""
4912,"""A law enforcement officer is more likely to commit a crime than a CWP (concealed weapons permit) holder."""
4913,"Says NRA head Wayne LaPierre said, ""We believe in absolutely gun-free, zero-tolerance, totally safe schools. That means no guns in America’s schools. Period."""
4914,"In most states, you can buy an assault rifle with no proof of ID, but in every state, you need proof of ID to vote."
4915,"""Forty percent of the guns in this country are sold without any background checks."""
4916,"In Parkland, Fla. ""the mass murderer was immersed in Islamic and leftwing hate."""
4917,"""One-third of Floridians own guns. One-third."""
4918,"About 1.1 million people legally enter the U.S. each year as permanent residents -- ""65 percent of that is some kind of chain migration; 22 percent is diversity lottery, ‘asyling,’ refugees; only about 14, 15 percent has anything to do with work."""
4919,"Says ""566,000 crimes"" were ""made in Texas by criminal aliens in the last 6 years."""
4920,"Says the concealed carry bill would allow residents of certain states to ""travel to your community and walk right into a school zone with a loaded weapon, no matter what local laws say."""
4921,"""Obama released 10 Russian agents from U.S. custody in 2010 during Hillary’s uranium deal."""
4922,"""We’ve cut taxes 75 times, cut $7.5 billion worth in taxes, and as a result we’ve added over 1.3 million jobs."""
4923,"""FBI Uniform Crime Report for 2016 shows more than four times as many people were stabbed to death than were killed with rifles of any kind."""
4924,"""Bump stocks are already illegal in the state of New York. You can't buy one."""
4925,"""Many firearms experts determined the Las Vegas shooter’s use of a bump stock actually prevented more casualties and (injuries) due to its inconsistency, inaccuracy, and lack of control."""
4926,"""In 2010, 48,000 felons and fugitives lied and illegally tried to purchase guns. They [The Obama administration] prosecuted only 44 of them."""
4927,"Chicago is ""the city with the strongest gun laws in our nation."""
4928,"""Part of this omnibus gun bill that year (was) legalizing machine guns in the state of Missouri."""
4929,"""People who die from a home invasion make up a sad but minuscule .04% of all gun murders in the U.S. And over a third of them are killed by their own gun that the criminal has either stolen or wrestled from them."""
4930,"Says Sen. Dianne Feinstein said ""if she had 51 votes in the Senate for 'Mr. and Ms. America, turn in all of your guns,' they would do it."""
4931,"""The Obama administration approved the sale of bump fire stocks on at least two occasions."""
4932,"""White men have committed more mass shootings than any other group."""
4933,"In Wisconsin, ""we have a bill that would allow hidden, deadly weapons -- every single person to carry one -- no training, no background check, even around schools."""
4934,"""The crowd (in Las Vegas) fled at the sound of gunshots. Imagine the deaths if the shooter had a silencer ..."""
4935,"""I think if you look to Chicago, where you had over 4,000 victims of gun-related crimes last year, they have the strictest gun laws in the country. That certainly hasn’t helped there."""
4936,"""ISIS Lays Down Arms After Katy Perry’s Impassioned Plea To ‘Like, Just Co-Exist’"""
4937,"""We're flying 1987 planes with 1987 technology."""
4938,"Says Sen. Jon Tester ""believes that we should have a national registration so that the people of Montana should have to ask permission before they purchase a gun, ask permission from the federal government."""
4939,"""Bill Clinton gave North Korea $5 billion and two nuclear reactors in 1994, essentially giving them nukes."""
4940,"""United Nations Resolution is the single largest economic sanctions package ever on North Korea. Over one billion dollars in cost to N.K."""
4941,"Amazon has a ""no-tax monopoly."""
4942,"Say Gretchen Carlson said, ""The 2nd Amendment Was Written Before Guns Were Invented."""
4943,"Says Adam Putnam ""was for amnesty."""
4944,"""Sanctuary cities are extremely dangerous."""
4945,"""Cuba is far more sanctioned than North Korea."""
4946,"Says Iran has ""violated the terms of the (nuclear) deal."""
4947,"""Nearly $2 billion in cash was flown over to Iran, money that the Obama administration has admitted is being used for terrorists and to support further activities there."""
4948,"""I’m proud to say that under my administration, as you just heard, we will be building the first new heavy icebreakers the United States has seen in over 40 years."""
4949,"Says Travis County Sheriff Sally Hernandez ""declared that she would not detain known criminals accused of violent crimes."""
4950,"A University of Texas ""student pulled out a concealed handgun"" on a knife-wielding suspect ""and made him back down."""
4951,"The estimated price of President Trump’s border wall is the same as the cost of ""one and a half aircraft carriers."""
4952,"""The pace of missile development between (Kim Jong Il and Kim Jong Un) has increased the testing about twenty-fold."""
4953,"With North Korea, ""nobody has ever seen such a positive response on our behalf from China."""
4954,"Says the University of South Florida invests in oil companies like BP, tobacco companies, weapons manufacturers and private prisons."
4955,"""We have counties where there have been one arrest under the SAFE Act. It indicates there's not a whole lot of interest in enforcing this in our upstate counties."""
4956,"""Man pardoned by Obama three months ago arrested for murder."""
4957,"""Most of these mass shootings take place in (areas) where you're not allowed to have a concealed weapons permit."""
4958,"In the ""past few weeks,"" President Donald Trump pointed out ""Iranian violations on ballistic missile tests. By the way, these ballistic missiles are inscribed in Hebrew, ‘Israel must be destroyed.’ """
4959,"""Over 39% of violent criminals return to prison following their release."""
4960,"""In our nation’s capital, killings have risen by 50 percent."""
4961,"""I would imagine that there's probably a gun in the school (in Wapiti, Wyo.) to protect from potential grizzlies."""
4962,"Says Donald Trump ""thinks stop-and-frisk is fine."""
4963,"California has seen a ""56 percent decline in the gun murder rate"" since the 1990s."
4964,"""The @nytimes states today that DJT believes ‘more countries should acquire nuclear weapons.’ How dishonest are they. I never said this!"""
4965,"In Chicago, which has the toughest gun laws in the United States, probably you could say by far, they have more gun violence than any other city."
4966,"Russia has ""tremendous numbers of nuclear warheads — 1,800, by the way — where they expanded, and we didn't."""
4967,"""What the District of Columbia was trying to do (with its handgun ban) was to protect toddlers from guns."""
4968,"Hillary Clinton said gun confiscation ""would be worth considering."""
4969,"Says Deborah Ross ""supports the Iran nuclear deal and the ransom it paid for hostages."""
4970,"Donald Trump has said ""nuclear proliferation is OK."""
4971,"""You would receive a citation for taking a dildo to class"" at the University of Texas."
4972,"""If you give guns to gangs, you can get out of jail free, if (California’s Proposition 57) passes. If you do a drive-by shooting, you can get out of jail free, if Proposition 57 passes. If you discharge guns on a school yard, you can get out of jail free."""
4973,"""In the state legislature, I supported Second Amendment rights."""
4974,"Says Donald Trump ""never said that"" more nations should get nuclear weapons."
4975,"Says Philando Castile ""had been stopped by police 40 or 50 times before that fatal incident."""
4976,"Says Hillary Clinton ""gave up 20 percent of America's uranium supply to Russia."""
4977,"Says Rob Portman ""even voted to allow people on the terrorism watch list to buy guns."""
4978,"""Brock Turner’s early release will be a regular occurrence if Prop. 57 passes."""
4979,"Says Marco Rubio voted ""against every bill that would have helped keep our families safe. He even voted against a bipartisan measure, introduced by a Republican, to prevent people on the no-fly list from purchasing guns."""
4980,"""I never said"" that Muslims would be subject to profiling under his policies."
4981,"Says ""Patrick Murphy is the only candidate to have voted against every measure to fund Zika."""
4982,"Says Hillary Clinton ""is the one that labeled African-American youth as ‘superpredators.’"""
4983,"The Obama administration gave Iran ""$400 million in ransom payment cash."""
4984,"Says there was a ""NATO base in Turkey being under attack by terrorists."""
4985,"Says Donald Trump ""has been talking about the option of using a nuclear weapon against our Western European allies."""
4986,"Says Hillary Clinton ""doesn’t believe in your right to keep a gun at home for self-defense."""
4987,"Says Barack Obama and Hillary Clinton are ""responsible for leading America into a deal that will arm Iran."""
4988,"""We fixed a loophole in the (gun) background record check system so that we could make our commonwealth safer."""
4989,"""We put a lid on Iran's nuclear program without firing a single shot."""
4990,"Says Hillary Clinton's Iran nuclear deal ""lined the pockets of the world's number one state sponsor of terrorism with your money."""
4991,"""Ninety percent of Americans want our background check system strengthened and expanded to cover more gun sales."""
4992,"""I’m not one for name calling."""
